,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Median Household Income (USD)
324,Kronnerburger,Oakland,4.2,130.0,0.0,2.0,Contemporary American,73692
325,Belotti Ristorante e Bottega,Oakland,4.6,580.0,0.0,2.0,Italian,73692
326,Soi4 Bangkok Eatery,Oakland,4.4,458.0,0.0,2.0,Thai,73692
327,Commis (Oakland),Oakland,4.6,1263.0,0.0,4.0,Californian,73692
328,The Wolf - Oakland,Oakland,4.6,996.0,0.0,3.0,American,73692
329,Millennium Oakland,Oakland,4.5,1245.0,0.0,3.0,Vegan,73692
330,Copper Spoon - Oakland,Oakland,4.0,147.0,0.0,3.0,Californian,73692
331,The Lake Chalet Seafood Bar & Grill,Oakland,3.7,2404.0,0.0,3.0,Californian,73692
332,The Terrace Room at the Lake Merritt Hotel,Oakland,3.9,515.0,0.0,2.0,American,73692
333,Dona Tomas,Oakland,4.2,1652.0,0.0,3.0,Mexican,73692
334,Urbano Latino,Oakland,4.2,57.0,0.0,2.0,Latin American,73692
335,MUA,Oakland,4.1,1494.0,0.0,2.0,Contemporary American,73692
336,alaMar,Oakland,4.2,101.0,0.0,2.0,Shellfish,73692
337,Agave Uptown Oakland,Oakland,4.3,298.0,0.0,2.0,Regional Mexican,73692
338,Flora - Oakland,Oakland,4.2,2045.0,0.0,3.0,American,73692
339,Yoshi's Oakland,Oakland,4.7,6828.0,0.0,2.0,Japanese,73692
340,Scott's Seafood - Oakland,Oakland,4.2,3413.0,0.0,2.0,Seafood,73692
341,Old Kan & Beer Co.,Oakland,4.1,112.0,0.0,2.0,"Global, International",73692
342,Shelby's,Orinda,4.7,60.0,0.0,2.0,Contemporary European,223217
343,Casa Orinda,Orinda,4.8,1454.0,0.0,3.0,American,223217
344,Table 24,Orinda,3.7,225.0,0.0,2.0,Comfort Food,223217
345,Barbacoa,Orinda,3.4,190.0,0.0,4.0,Mexican,223217
346,,Orland,,,,,,38425
347,Moonraker,Pacifica,4.8,981.0,0.0,3.0,American,125500
348,Puerto 27 Peruvian Kitchen & Pisco Bar,Pacifica,4.1,397.0,0.0,2.0,Peruvian,125500
349,Osteria,Palo Alto,4.4,880.0,0.0,2.0,Italian,158271
350,Evvia,Palo Alto,4.8,3602.0,0.0,3.0,Mediterranean,158271
351,Taverna,Palo Alto,4.7,671.0,0.0,3.0,Greek,158271
352,Local Union 271,Palo Alto,4.1,159.0,0.0,2.0,Contemporary American,158271
353,Buca di Beppo - Palo Alto,Palo Alto,3.6,834.0,0.0,2.0,Italian,158271
354,Burma Ruby,Palo Alto,4.0,320.0,0.0,2.0,Burmese,158271
355,TELÈFERIC BARCELONA - PALO ALTO,Palo Alto,4.6,842.0,0.0,4.0,Spanish,158271
356,True Food Kitchen - Palo Alto,Palo Alto,4.7,2273.0,0.0,3.0,American,158271
357,Sundance The Steakhouse,Palo Alto,4.7,3739.0,0.0,4.0,Steakhouse,158271
358,Cafe Pro Bono,Palo Alto,4.8,1065.0,0.0,2.0,Italian,158271
359,Anatolian Kitchen,Palo Alto,4.5,579.0,0.0,2.0,Turkish,158271
360,INDO Restaurant & Lounge,Palo Alto,4.7,988.0,0.0,3.0,Asian,158271
361,Pastis Bistro,Palo Alto,4.1,93.0,0.0,2.0,Contemporary French,158271
362,Dinah's Poolside Restaurant,Palo Alto,4.6,380.0,0.0,2.0,Californian,158271
363,Nobu Palo Alto,Palo Alto,4.7,560.0,0.0,4.0,Japanese,158271
364,Reposado Restaurant,Palo Alto,4.6,2478.0,0.0,3.0,Mexican,158271
365,Ettan - Palo Alto,Palo Alto,4.6,437.0,0.0,3.0,Indian,158271
366,Pizzeria Delfina Palo Alto,Palo Alto,4.7,114.0,0.0,2.0,Pizza Bar,158271
367,St. Michael's Alley,Palo Alto,4.8,268.0,0.0,3.0,American,158271
368,Il Fornaio - Palo Alto,Palo Alto,4.6,2467.0,0.0,2.0,Italian,158271
369,Rangoon Ruby Burmese Cuisine - Palo Alto,Palo Alto,4.3,921.0,0.0,2.0,Burmese,158271
370,Zola + BarZola,Palo Alto,4.5,704.0,0.0,3.0,French,158271
371,MacArthur Park - Palo Alto,Palo Alto,4.1,1561.0,0.0,2.0,American,158271
372,Nola - Palo Alto,Palo Alto,4.2,2560.0,0.0,2.0,Cajun,158271
373,Fleming's Steakhouse - Palo Alto,Palo Alto,4.7,1494.0,0.0,3.0,Steak,158271
374,NM Cafe at Neiman Marcus - Palo Alto,Palo Alto,4.2,281.0,0.0,2.0,Contemporary American,158271
375,Quattro Restaurant and Bar - Four Seasons Hotel,Palo Alto,4.5,1182.0,0.0,3.0,Italian,158271
376,The Sea by Alexander's Steakhouse,Palo Alto,4.8,1632.0,0.0,4.0,Seafood,158271
377,P.F. Chang's - Palo Alto,Palo Alto,3.6,95.0,0.0,2.0,Asian,158271
378,Terrain Cafe – Palo Alto,Palo Alto,4.3,370.0,0.0,2.0,Contemporary American,158271
379,Caffe Riace,Palo Alto,4.5,97.0,0.0,3.0,Italian,158271
380,Mandarin Roots,Palo Alto,4.4,346.0,0.0,2.0,Tapas / Small Plates,158271
381,ROOH Palo Alto,Palo Alto,4.3,234.0,0.0,3.0,Contemporary Indian,158271
382,Coconuts Caribbean Restaurant & Bar,Palo Alto,3.9,236.0,0.0,2.0,Caribbean,158271
383,Gravity Bistro and Wine Bar,Palo Alto,4.2,509.0,0.0,2.0,French,158271
384,Bevri - Palo Alto,Palo Alto,4.4,161.0,0.0,2.0,Georgian,158271
385,Tamarine,Palo Alto,4.3,1764.0,0.0,3.0,Vietnamese,158271
386,Vina Enoteca,Palo Alto,4.4,533.0,0.0,3.0,Italian,158271
387,La Boheme - Palo Alto,Palo Alto,4.3,149.0,0.0,2.0,French,158271
388,Baume Restaurant,Palo Alto,4.5,516.0,0.0,4.0,French,158271
389,Smyrna,Palo Alto,4.4,54.0,0.0,2.0,Mediterranean,158271
390,The Fish Market - Palo Alto,Palo Alto,4.3,171.0,0.0,2.0,Seafood,158271
391,Cascade at Costanoa,Pescadero,4.2,122.0,0.0,3.0,Californian,120139
392,Pear Street Bistro,Pinole,4.2,172.0,0.0,2.0,Californian,100315
393,Wence's Restaurant,Pleasant Hill,4.3,932.0,0.0,2.0,Californian,118947
394,De La Torre's Trattoria,Pleasanton,4.8,946.0,0.0,2.0,Italian,156400
395,Pasta's Trattoria - Pleasanton,Pleasanton,4.6,568.0,0.0,3.0,Italian,156400
396,Nonni's Bistro,Pleasanton,4.6,993.0,0.0,2.0,European,156400
397,Tri Valley Bistro,Pleasanton,4.6,174.0,0.0,2.0,American,156400
398,Chianti Reserve,Pleasanton,4.4,485.0,0.0,2.0,Italian,156400
399,Eddie Papa's American Hangout,Pleasanton,4.1,624.0,0.0,2.0,Contemporary American,156400
400,Strizzi's Pleasanton,Pleasanton,4.6,147.0,0.0,2.0,Italian,156400
401,P.F. Chang's - Pleasanton,Pleasanton,4.0,69.0,0.0,2.0,Asian,156400
402,Blue Agave Club,Pleasanton,4.5,896.0,0.0,2.0,Mexican,156400
403,Barone's Restaurant,Pleasanton,4.7,566.0,0.0,3.0,Continental,156400
404,Faz Pleasanton,Pleasanton,3.7,606.0,0.0,2.0,Mediterranean,156400
405,Baci Bistro and Bar,Pleasanton,4.3,628.0,0.0,3.0,Italian,156400
406,Handles Gastropub,Pleasanton,3.6,244.0,0.0,2.0,American,156400
407,Oasis Wine Lounge,Pleasanton,4.1,707.0,0.0,2.0,Mediterranean,156400
408,Forno Vecchio Restaurant,Pleasanton,4.1,190.0,0.0,3.0,Italian,156400
409,Frontier Spice - Pleasanton,Pleasanton,4.4,57.0,0.0,2.0,Indian,156400
410,Lokanta Mediterranean Grill & Bar,Pleasanton,4.2,121.0,0.0,2.0,Mediterranean,156400
411,Handles Gastropub,Pleasanton,3.6,244.0,0.0,2.0,American,156400
412,Oasis Wine Lounge,Pleasanton,4.1,707.0,0.0,2.0,Mediterranean,156400
413,Forno Vecchio Restaurant,Pleasanton,4.1,190.0,0.0,3.0,Italian,156400
414,Frontier Spice - Pleasanton,Pleasanton,4.4,57.0,0.0,2.0,Indian,156400
415,Lokanta Mediterranean Grill & Bar,Pleasanton,4.2,121.0,0.0,2.0,Mediterranean,156400
416,Due West Olema,Point Reyes Station,4.7,83.0,0.0,2.0,American,36597
417,Station House Cafe,Point Reyes Station,3.9,596.0,0.0,2.0,American,36597
418,The Bull Valley Roadhouse,Port Costa,4.1,2351.0,0.0,3.0,American,181116
419,Portola Kitchen,Portola Valley,4.8,708.0,0.0,2.0,Italian,224554
420,Parkside Grille,Portola Valley,4.7,1273.0,0.0,2.0,Californian,224554
421,Donato Enoteca,Redwood City,4.6,2414.0,0.0,2.0,Italian,117123
422,Redwood Grill,Redwood City,4.3,179.0,0.0,2.0,Californian,117123
423,Angelicas,Redwood City,4.6,453.0,0.0,2.0,Latin American,117123
424,Broadway Masala,Redwood City,4.8,287.0,0.0,2.0,Indian,117123
425,Arya Steakhouse - Redwood City,Redwood City,4.6,581.0,0.0,2.0,Steakhouse,117123
426,Timber & Salt,Redwood City,4.8,305.0,0.0,3.0,American,117123
427,Portobello Grill,Redwood City,4.6,366.0,0.0,2.0,Italian,117123
428,Alhambra Irish House,Redwood City,4.2,487.0,0.0,2.0,Irish,117123
429,Milagros,Redwood City,4.3,1767.0,0.0,2.0,Latin American,117123
430,Crouching Tiger Restaurant,Redwood City,4.1,208.0,0.0,2.0,Chinese,117123
431,Mistral Restaurant & Bar - Redwood City,Redwood City,4.5,981.0,0.0,2.0,Californian,117123
432,Scrollbar Waterside Kitchen,Redwood City,4.1,76.0,0.0,2.0,"Global, International",117123
433,La Viga Seafood,Redwood City,4.6,108.0,0.0,2.0,Mexican,117123
434,LV Mar,Redwood City,4.4,836.0,0.0,3.0,Tapas / Small Plates,117123
435,Downtown - Permanently Closed,Redwood City,3.7,69.0,0.0,2.0,Californian,117123
436,Max's of Redwood City,Redwood City,3.8,183.0,0.0,2.0,American,117123
437,Salute E Vita Ristorante,Richmond,4.3,913.0,0.0,2.0,Italian,68472
438,Assemble,Richmond,4.1,334.0,0.0,2.0,American,68472
439,Trattoria Fresco,Ross,4.7,161.0,0.0,3.0,Italian,224500
440,Marche aux Fleurs,Ross,4.7,1353.0,0.0,3.0,Farm-to-table,224500
441,Insalata's,San Anselmo,4.7,2677.0,0.0,3.0,Mediterranean,128212
442,Valenti & Co. Ristorante,San Anselmo,4.6,438.0,0.0,3.0,Italian,128212
443,Bistro Viz,San Anselmo,4.7,700.0,0.0,3.0,Californian,128212
444,Marinitas,San Anselmo,4.0,925.0,0.0,2.0,Mexican,128212
445,Lincoln Park Wine Bar,San Anselmo,4.3,100.0,0.0,2.0,Wine Bar,128212
446,cucina sa,San Anselmo,4.1,401.0,0.0,3.0,Italian,128212
447,Gintei,San Bruno,4.6,319.0,0.0,2.0,Sushi,109387
448,Cleo's Brazilian Steakhouse & Churrascaria,San Bruno,3.7,174.0,0.0,3.0,Brazilian Steakhouse,109387
449,PRANZI,San Carlos,4.6,475.0,0.0,2.0,Italian,182083
450,West Park Bistro,San Carlos,4.6,518.0,0.0,2.0,Californian,182083
451,Spasso,San Carlos,4.6,1115.0,0.0,2.0,Italian,182083
452,Domenico Winery & Osteria,San Carlos,4.8,203.0,0.0,2.0,Italian,182083
453,Izzy's Steaks & Chops – San Carlos,San Carlos,4.4,1212.0,0.0,3.0,Steakhouse,182083
454,Taurus Steakhouse,San Carlos,4.5,132.0,0.0,4.0,Steakhouse,182083
455,888 Ristorante Italiano,San Carlos,4.7,330.0,0.0,2.0,Italian,182083
456,Blind Tasting,San Carlos,4.1,93.0,0.0,2.0,Wine Bar,182083
457,Rangoon Ruby Burmese Cuisine - San Carlos,San Carlos,4.6,424.0,0.0,2.0,Burmese,182083
458,Seiya,San Carlos,4.5,526.0,0.0,3.0,Japanese,182083
459,Town,San Carlos,4.5,5583.0,0.0,2.0,American,182083
460,Pazzo,San Carlos,3.8,51.0,0.0,2.0,Fusion / Eclectic,182083
461,Rustic House - San Carlos,San Carlos,4.0,174.0,0.0,2.0,Seafood,182083
462,Shiki Bistro - San Carlos,San Carlos,3.9,164.0,0.0,2.0,Japanese,182083
463,Saffron Indian Bistro,San Carlos,4.1,86.0,0.0,2.0,Indian,182083
464,Creola,San Carlos,4.3,1911.0,0.0,2.0,Creole,182083
465,bota tapas and paella bar,San Francisco,4.2,566.0,0.0,3.0,Tapas / Small Plates,112449
466,54 Mint,San Francisco,4.6,2294.0,0.0,3.0,Italian,112449
467,Historic John's Grill,San Francisco,4.7,5531.0,0.0,3.0,American,112449
468,Doppio Zero - San Francisco,San Francisco,4.4,59.0,0.0,2.0,Italian,112449
469,Villon,San Francisco,4.5,628.0,0.0,3.0,Californian,112449
470,Zingari Ristorante & Jazz Bar,San Francisco,4.0,2155.0,0.0,4.0,Italian,112449
471,Chouquet's,San Francisco,4.6,1189.0,0.0,2.0,French,112449
472,Ti Piacera,San Francisco,4.7,555.0,0.0,2.0,Italian,112449
473,Aliment,San Francisco,4.7,578.0,0.0,3.0,American,112449
474,Fogo de Chao - San Francisco,San Francisco,4.3,1383.0,0.0,4.0,Brazilian Steakhouse,112449
475,Barnzu Korean Restaurant,San Francisco,4.5,88.0,0.0,3.0,Contemporary Korean,112449
476,Cesario's,San Francisco,4.5,912.0,0.0,3.0,Italian,112449
477,"Benihana - San Francisco, CA",San Francisco,3.8,2168.0,0.0,2.0,Japanese,112449
478,ANZU,San Francisco,4.5,2342.0,0.0,3.0,Californian,112449
479,Starbelly,San Francisco,4.4,1078.0,0.0,2.0,Californian,112449
480,Amber India - San Francisco,San Francisco,4.5,2700.0,0.0,3.0,Indian,112449
481,Bazille - Nordstrom San Francisco Centre,San Francisco,4.5,317.0,0.0,2.0,Contemporary American,112449
482,Cafe Tiramisu,San Francisco,4.7,1248.0,0.0,3.0,Italian,112449
483,Cafe de la Presse,San Francisco,4.6,1666.0,0.0,2.0,French,112449
484,Palm House,San Francisco,4.6,339.0,0.0,2.0,Caribbean,112449
485,Willkommen,San Francisco,4.6,80.0,0.0,2.0,Beer Garden,112449
486,Basil Canteen @ 11th Street,San Francisco,4.7,415.0,0.0,2.0,Thai,112449
487,B44,San Francisco,4.7,1803.0,0.0,2.0,Spanish,112449
488,Curbside Cafe,San Francisco,4.4,624.0,0.0,2.0,French,112449
489,E&O Kitchen and Bar,San Francisco,4.2,2763.0,0.0,2.0,Asian,112449
490,BAIA,San Francisco,4.6,268.0,0.0,2.0,Italian,112449
491,Mela Tandoori Kitchen,San Francisco,4.5,451.0,0.0,2.0,Indian,112449
492,Chambers Eat + Drink,San Francisco,4.4,523.0,0.0,2.0,Californian,112449
493,Charmaine's Rooftop Lounge,San Francisco,4.6,501.0,0.0,3.0,Californian,112449
494,House of Prime Rib,San Francisco,4.9,11616.0,0.0,4.0,Steak,112449
495,Absinthe Brasserie and Bar - SF,San Francisco,4.6,6458.0,0.0,3.0,French,112449
496,Mastro's Steakhouse - San Francisco,San Francisco,4.5,583.0,0.0,4.0,Steak,112449
497,Mr. Tipple's Recording Studio,San Francisco,4.8,140.0,0.0,2.0,Cocktail Bar,112449
498,State Bird Provisions,San Francisco,4.8,1733.0,0.0,4.0,Californian,112449
499,Miller's  Rest,San Francisco,4.7,57.0,0.0,2.0,American,112449
500,Otoro Sushi,San Francisco,4.7,702.0,0.0,2.0,Japanese,112449
501,Montesacro SF,San Francisco,4.8,1343.0,0.0,2.0,Pizzeria,112449
502,Zuni Cafe,San Francisco,4.8,6698.0,0.0,3.0,Modern European,112449
503,The Anchovy Bar,San Francisco,4.8,131.0,0.0,4.0,Oyster Bar,112449
504,Nakama Sushi - San Francisco,San Francisco,4.6,108.0,0.0,3.0,Sushi,112449
505,Harris',San Francisco,4.8,4070.0,0.0,4.0,Steakhouse,112449
506,Wayfare Tavern,San Francisco,4.6,6153.0,0.0,2.0,American,112449
507,Mathilde French Bistro,San Francisco,4.8,2025.0,0.0,4.0,French,112449
508,The Tailor's Son,San Francisco,4.6,79.0,0.0,2.0,Italian,112449
509,Osso Steakhouse,San Francisco,4.7,1842.0,0.0,3.0,Steakhouse,112449
510,Morton's The Steakhouse - San Francisco,San Francisco,4.3,3330.0,0.0,2.0,Steakhouse,112449
511,Sushi Shio,San Francisco,4.8,91.0,0.0,4.0,Japanese,112449
512,Bellota,San Francisco,4.7,1193.0,0.0,3.0,Spanish,112449
513,Alamo Square Seafood Grill,San Francisco,4.8,1479.0,0.0,2.0,Seafood,112449
514,Cocotte,San Francisco,4.5,1034.0,0.0,2.0,French,112449
515,Le Colonial - SF,San Francisco,4.2,3377.0,0.0,3.0,Vietnamese,112449
516,Che Fico Alimentari,San Francisco,4.6,218.0,0.0,2.0,Italian,112449
517,Sushi Ondo,San Francisco,4.6,92.0,0.0,4.0,Japanese,112449
518,Gardenias,San Francisco,4.6,613.0,0.0,2.0,American,112449
519,China Live,San Francisco,4.7,1624.0,0.0,2.0,Chinese,112449
520,Trestle,San Francisco,4.8,1630.0,0.0,2.0,American,112449
521,Ristorante Milano,San Francisco,4.8,1644.0,0.0,3.0,Italian,112449
522,Florio,San Francisco,4.5,1347.0,0.0,2.0,French,112449
523,Nopa - San Francisco,San Francisco,4.8,2609.0,0.0,2.0,Californian,112449
524,Perbacco,San Francisco,4.8,6297.0,0.0,2.0,Italian,112449
525,Dirty Habit,San Francisco,4.7,591.0,0.0,3.0,Californian,112449
526,Serafina SF,San Francisco,4.8,69.0,0.0,3.0,Italian,112449
527,Amarena,San Francisco,4.7,1022.0,0.0,3.0,Italian,112449
528,Palette,San Francisco,4.6,139.0,0.0,3.0,Contemporary American,112449
529,Roka Akor - San Francisco,San Francisco,4.7,1455.0,0.0,2.0,Japanese,112449
530,The Vault Garden,San Francisco,4.3,429.0,0.0,3.0,Californian,112449
531,Barcha,San Francisco,4.8,871.0,0.0,3.0,Mediterranean,112449
532,The Fly Trap,San Francisco,4.7,1186.0,0.0,2.0,Contemporary American,112449
533,Bouche,San Francisco,4.7,1354.0,0.0,4.0,French,112449
534,L'Ardoise,San Francisco,4.8,2696.0,0.0,3.0,French,112449
535,Terzo,San Francisco,4.9,1683.0,0.0,3.0,Mediterranean,112449
536,Fiorella Polk,San Francisco,4.7,184.0,0.0,2.0,Italian,112449
537,Pa'ina Restaurant and Bar,San Francisco,4.3,111.0,0.0,2.0,Hawaiian,112449
538,Frascati,San Francisco,4.9,2009.0,0.0,3.0,Italian,112449
539,Il Borgo,San Francisco,4.7,497.0,0.0,2.0,Italian,112449
540,Akiko's Restaurant & Sushi Bar,San Francisco,5.0,1310.0,0.0,4.0,Japanese,112449
541,Uva Enoteca,San Francisco,4.5,777.0,0.0,2.0,Italian,112449
542,Khamsa Restaurant,San Francisco,4.6,244.0,0.0,2.0,Moroccan,112449
543,Seven Hills,San Francisco,4.9,1595.0,0.0,3.0,Italian,112449
544,Colombini Italian Cafe & Bistro - Nob Hill Hotel,San Francisco,4.2,232.0,0.0,3.0,Italian,112449
545,Yank Sing - Stevenson Street,San Francisco,4.5,1309.0,0.0,2.0,Dim Sum,112449
546,BIX,San Francisco,4.8,3867.0,0.0,3.0,American,112449
547,Canela Bistro & Wine Bar,San Francisco,4.6,1121.0,0.0,3.0,Spanish,112449
548,The Matterhorn Restaurant and Bakery,San Francisco,4.8,123.0,0.0,2.0,Swiss,112449
549,Pane e Vino Trattoria,San Francisco,4.8,699.0,0.0,3.0,Italian,112449
550,Pabu Izakaya San Francisco,San Francisco,4.7,1170.0,0.0,3.0,Japanese,112449
551,Rose's Cafe,San Francisco,4.8,414.0,0.0,2.0,Californian,112449
552,Jackson Fillmore Trattoria,San Francisco,4.6,1082.0,0.0,3.0,Italian,112449
553,Alexander's Steakhouse - SF,San Francisco,4.6,2142.0,0.0,4.0,Steakhouse,112449
554,Jasper's Corner Tap and Kitchen,San Francisco,3.8,906.0,1.0,2.0,Gastro Pub,112449
555,SOMA Restaurant & Bar,San Francisco,4.4,117.0,0.0,2.0,Italian,112449
556,California Fish Market Restaurant,San Francisco,4.8,62.0,0.0,2.0,Italian,112449
557,Cafe Bastille,San Francisco,4.5,1121.0,0.0,2.0,French,112449
558,Gracias Madre - SF,San Francisco,4.4,1100.0,0.0,2.0,Mexican,112449
559,Lao Table,San Francisco,4.5,237.0,0.0,2.0,Thai,112449
560,Thai Spice,San Francisco,4.4,97.0,0.0,2.0,Thai,112449
561,Palio,San Francisco,4.8,1348.0,0.0,3.0,Italian,112449
562,Cafe Zoetrope,San Francisco,4.5,172.0,0.0,2.0,Italian,112449
563,Fish & Farm,San Francisco,3.7,1383.0,0.0,2.0,American,112449
564,Indian Oven,San Francisco,3.8,77.0,0.0,2.0,Indian,112449
565,The Rotunda at Neiman Marcus - San Francisco,San Francisco,4.4,4271.0,0.0,3.0,Contemporary American,112449
566,Krua Thai - San Francisco,San Francisco,4.3,138.0,0.0,2.0,Thai,112449
567,North India Restaurant,San Francisco,3.8,103.0,0.0,2.0,Indian,112449
568,Bobo's,San Francisco,4.6,2816.0,0.0,3.0,Steak,112449
569,Troya,San Francisco,4.8,404.0,0.0,2.0,Mediterranean,112449
570,Seven Stills Brewery & Distillery,San Francisco,4.6,90.0,0.0,2.0,Californian,112449
571,Abrazo,San Francisco,4.7,153.0,0.0,3.0,Spanish,112449
572,TamashiSoul Sushi Bar,San Francisco,4.6,117.0,0.0,3.0,Japanese,112449
573,Maruya,San Francisco,4.9,238.0,0.0,4.0,Japanese,112449
574,Hyde Street Seafood House & Raw Bar,San Francisco,4.0,717.0,0.0,2.0,Seafood,112449
575,Tratto - San Francisco,San Francisco,4.2,755.0,0.0,2.0,Italian,112449
576,Acquolina,San Francisco,4.4,256.0,0.0,3.0,Italian,112449
577,New Delhi Restaurant,San Francisco,3.8,521.0,0.0,3.0,Indian,112449
578,Ideale,San Francisco,4.4,1290.0,0.0,3.0,Italian,112449
579,Caffe Macaroni,San Francisco,4.9,539.0,0.0,2.0,Italian,112449
580,Baonecci Ristorante,San Francisco,4.7,751.0,0.0,3.0,Italian,112449
581,Barbara Pinseria,San Francisco,4.5,51.0,0.0,2.0,Pizzeria,112449
582,Z & Y Restaurant,San Francisco,4.5,204.0,0.0,2.0,Chinese,112449
583,International Smoke San Francisco,San Francisco,4.6,2473.0,0.0,2.0,American,112449
584,Local Kitchen & Wine Merchant,San Francisco,4.5,929.0,0.0,2.0,Contemporary American,112449
585,Dunya,San Francisco,4.4,65.0,0.0,2.0,Mediterranean,112449
586,FANG,San Francisco,4.8,1974.0,0.0,2.0,Chinese,112449
587,Dancing Yak,San Francisco,4.5,130.0,0.0,2.0,Nepalese,112449
588,Laurel Court Restaurant & Bar - Fairmont San Francisco,San Francisco,4.3,1224.0,0.0,3.0,Californian,112449
589,Rooftop 25,San Francisco,4.0,1710.0,0.0,3.0,Contemporary American,112449
590,The Lobby Lounge at The Ritz-Carlton,San Francisco,3.9,55.0,0.0,3.0,Californian,112449
591,Luce - InterContinental San Francisco,San Francisco,4.2,1814.0,0.0,3.0,Contemporary American,112449
592,Spice of America,San Francisco,4.4,82.0,0.0,2.0,Indian,112449
593,Credo,San Francisco,4.2,1906.0,0.0,3.0,Italian,112449
594,Hashiri,San Francisco,4.7,186.0,0.0,4.0,Japanese,112449
595,Hayes Street Grill,San Francisco,4.2,2960.0,0.0,3.0,Seafood,112449
596,AsiaSF,San Francisco,4.5,1278.0,0.0,4.0,Asian,112449
597,Urban Tavern,San Francisco,3.8,1457.0,0.0,2.0,American,112449
598,The Barrel Room - San Francisco,San Francisco,4.5,239.0,0.0,3.0,International,112449
599,Octavia,San Francisco,4.7,1619.0,0.0,3.0,Contemporary American,112449
600,L'Ottavo - San Francisco,San Francisco,4.2,537.0,0.0,3.0,Italian,112449
601,Level III,San Francisco,3.7,404.0,0.0,3.0,Californian,112449
602,Scala's Bistro,San Francisco,4.2,5397.0,0.0,2.0,Italian,112449
603,Co Nam - San Francisco,San Francisco,4.1,57.0,0.0,2.0,Vietnamese,112449
604,Izakaya Kou,San Francisco,4.3,279.0,0.0,3.0,Japanese,112449
605,The Progress,San Francisco,4.7,1450.0,0.0,3.0,Contemporary American,112449
606,Roxanne Cafe,San Francisco,3.9,106.0,0.0,2.0,Italian,112449
607,MKT Restaurant and Bar,San Francisco,4.5,1125.0,0.0,3.0,Seafood,112449
608,OneUP Restaurant & Lounge at Grand Hyatt San Francisco,San Francisco,4.0,105.0,0.0,3.0,American,112449
609,Sanraku Metreon,San Francisco,4.3,387.0,0.0,2.0,Sushi,112449
610,Commons Club,San Francisco,4.4,160.0,0.0,3.0,Californian,112449
611,Le Central,San Francisco,4.1,1716.0,0.0,2.0,French,112449
612,Grill at the St. Regis,San Francisco,4.5,151.0,0.0,3.0,Californian,112449
613,Cafe Claude,San Francisco,4.2,4230.0,0.0,2.0,French,112449
614,Aquitaine,San Francisco,4.4,204.0,0.0,2.0,French,112449
615,The Garden Court - Luxury Collection,San Francisco,4.2,1976.0,0.0,4.0,Californian,112449
616,Trace,San Francisco,4.1,1017.0,0.0,2.0,American,112449
617,Bar Crudo - Divisadero St,San Francisco,4.5,1232.0,0.0,3.0,Seafood,112449
618,Osha Thai 3rd Street,San Francisco,4.3,283.0,0.0,2.0,Thai,112449
619,Per Diem,San Francisco,4.3,967.0,0.0,2.0,Californian,112449
620,Wine Kitchen,San Francisco,4.4,55.0,0.0,2.0,American,112449
621,Marlowe,San Francisco,4.4,2692.0,0.0,2.0,American,112449
622,Begoni Bistro,San Francisco,4.0,91.0,0.0,2.0,Dim Sum,112449
623,Leo's Oyster Bar,San Francisco,4.6,644.0,0.0,3.0,Seafood,112449
624,Jai Yun,San Francisco,3.8,65.0,0.0,4.0,Chinese,112449
625,Perry's Union Street,San Francisco,4.6,413.0,0.0,2.0,American,112449
626,The Stinking Rose,San Francisco,4.1,6196.0,0.0,2.0,Italian,112449
627,Original U.S. Restaurant Unione Sportiva,San Francisco,4.4,219.0,0.0,2.0,Italian,112449
628,Park Grill - Le Meridien San Francisco,San Francisco,4.1,234.0,0.0,2.0,Contemporary American,112449
629,North Beach Restaurant,San Francisco,4.4,2756.0,0.0,3.0,Italian,112449
630,Trailblazer Tavern San Francisco,San Francisco,4.4,224.0,0.0,3.0,American,112449
631,Petit Marlowe,San Francisco,4.5,89.0,0.0,3.0,French,112449
632,Da Flora,San Francisco,4.7,158.0,0.0,4.0,Italian,112449
633,Original Joe's - San Francisco,San Francisco,4.5,3036.0,0.0,2.0,Italian,112449
634,Umami Burger - SOMA,San Francisco,3.9,123.0,0.0,2.0,Burgers,112449
635,Max's Opera Cafe,San Francisco,3.8,1417.0,0.0,2.0,American,112449
636,August (1) Five,San Francisco,4.4,1277.0,0.0,4.0,Indian,112449
637,Onsen,San Francisco,4.6,142.0,0.0,3.0,Japanese,112449
638,PLAJ,San Francisco,4.5,2173.0,0.0,3.0,Scandinavian,112449
639,ROOH San Francisco,San Francisco,4.6,871.0,0.0,3.0,Contemporary Indian,112449
640,District - San Francisco,San Francisco,4.7,196.0,0.0,3.0,Tapas / Small Plates,112449
641,YamaSho,San Francisco,3.9,129.0,0.0,2.0,Japanese,112449
642,Monsieur Benjamin,San Francisco,4.5,2227.0,0.0,4.0,French,112449
643,Bistro 10UN,San Francisco,4.4,165.0,0.0,2.0,American,112449
644,Cadillac Bar & Grill,San Francisco,4.1,465.0,0.0,2.0,Mexican,112449
645,Alta CA - Permanently Closed,San Francisco,4.2,631.0,0.0,2.0,American,112449
646,Nightbird,San Francisco,4.6,494.0,0.0,4.0,Californian,112449
647,Saha,San Francisco,4.6,77.0,0.0,2.0,Middle Eastern,112449
648,Minas Brazilian Restaurant,San Francisco,4.3,730.0,0.0,2.0,Brazilian,112449
649,Aicha,San Francisco,4.1,68.0,0.0,2.0,Moroccan,112449
