,Name,City,Rating,Review Count,Promoted,Price,Cuisine,Position,Median Household Income (USD)
291,Wildfox,Novato,4.0,1004.0,0.0,2.0,Comfort Food,247.0,101342
292,Aurora Ristorante Italiano,Novato,4.3,219.0,0.0,2.0,Italian,254.0,101342
293,HopMonk Tavern - Novato,Novato,3.9,220.0,0.0,2.0,American,257.0,101342
294,Calavera Mexican Kitchen & Agave Bar,Oakland,4.4,1078.0,0.0,2.0,Mexican,18.0,73692
295,Belcampo - Oakland,Oakland,4.3,534.0,0.0,3.0,Steakhouse,23.0,73692
296,Marzano,Oakland,4.6,577.0,0.0,2.0,Italian,25.0,73692
297,Chop Bar,Oakland,4.3,217.0,0.0,2.0,American,27.0,73692
298,Homestead,Oakland,4.8,953.0,0.0,3.0,Californian,29.0,73692
299,The Star,Oakland,4.8,559.0,0.0,2.0,Pizzeria,36.0,73692
300,Enoteca Molinari,Oakland,4.7,374.0,0.0,3.0,Italian,37.0,73692
301,Z Cafe & Bar,Oakland,4.4,320.0,0.0,2.0,Californian,43.0,73692
302,A Cote,Oakland,4.6,2506.0,0.0,3.0,Mediterranean,57.0,73692
303,Oliveto Café & Restaurant,Oakland,4.3,3321.0,0.0,3.0,Italian,60.0,73692
304,A16 Rockridge,Oakland,4.7,1843.0,0.0,3.0,Italian,63.0,73692
305,Duende,Oakland,4.7,1135.0,0.0,3.0,Spanish,71.0,73692
306,Grand Lake Kitchen - Dimond,Oakland,4.4,123.0,0.0,2.0,American,79.0,73692
307,Mistura,Oakland,4.2,69.0,0.0,2.0,Peruvian,83.0,73692
308,Shakewell,Oakland,4.5,980.0,0.0,3.0,Mediterranean,84.0,73692
309,The Saap Avenue,Oakland,4.5,85.0,0.0,2.0,Laotian,86.0,73692
310,Pizzaiolo - Oakland,Oakland,4.5,668.0,0.0,3.0,Italian,97.0,73692
311,Umami Burger - Oakland,Oakland,3.8,158.0,0.0,2.0,Burgers,101.0,73692
312,Hopscotch - Oakland,Oakland,4.4,181.0,0.0,2.0,American,105.0,73692
313,Dyafa,Oakland,4.5,624.0,0.0,3.0,Syrian,107.0,73692
314,District - Oakland,Oakland,4.6,356.0,0.0,2.0,Tapas / Small Plates,163.0,73692
315,Italian Colors,Oakland,4.2,237.0,0.0,2.0,Californian,184.0,73692
316,Perle Wine Bar,Oakland,4.5,150.0,0.0,3.0,French,187.0,73692
317,Kakui,Oakland,4.2,291.0,0.0,2.0,Sushi,190.0,73692
318,Crogan's - Montclair,Oakland,3.6,111.0,0.0,2.0,American,195.0,73692
319,Mezze,Oakland,3.9,670.0,0.0,3.0,Californian,438.0,73692
320,Sister  - Oakland,Oakland,4.5,173.0,0.0,3.0,Californian,461.0,73692
321,Almond and Oak,Oakland,4.6,95.0,0.0,2.0,Contemporary American,466.0,73692
322,Barlago,Oakland,4.0,210.0,0.0,2.0,Italian,489.0,73692
323,The Barrel Room,Oakland,4.1,61.0,0.0,3.0,International,505.0,73692
324,Kronnerburger,Oakland,4.2,130.0,0.0,2.0,Contemporary American,506.0,73692
325,Belotti Ristorante e Bottega,Oakland,4.6,580.0,0.0,2.0,Italian,517.0,73692
326,Soi4 Bangkok Eatery,Oakland,4.4,458.0,0.0,2.0,Thai,521.0,73692
327,Commis (Oakland),Oakland,4.6,1263.0,0.0,4.0,Californian,540.0,73692
328,The Wolf - Oakland,Oakland,4.6,996.0,0.0,3.0,American,542.0,73692
329,Millennium Oakland,Oakland,4.5,1245.0,0.0,3.0,Vegan,552.0,73692
330,Copper Spoon - Oakland,Oakland,4.0,147.0,0.0,3.0,Californian,573.0,73692
331,The Lake Chalet Seafood Bar & Grill,Oakland,3.7,2404.0,0.0,3.0,Californian,660.0,73692
332,The Terrace Room at the Lake Merritt Hotel,Oakland,3.9,515.0,0.0,2.0,American,662.0,73692
333,Dona Tomas,Oakland,4.2,1652.0,0.0,3.0,Mexican,664.0,73692
334,Urbano Latino,Oakland,4.2,57.0,0.0,2.0,Latin American,692.0,73692
335,MUA,Oakland,4.1,1494.0,0.0,2.0,Contemporary American,695.0,73692
336,alaMar,Oakland,4.2,101.0,0.0,2.0,Shellfish,697.0,73692
337,Agave Uptown Oakland,Oakland,4.3,298.0,0.0,2.0,Regional Mexican,730.0,73692
338,Flora - Oakland,Oakland,4.2,2045.0,0.0,3.0,American,792.0,73692
339,Yoshi's Oakland,Oakland,4.7,6828.0,0.0,2.0,Japanese,1040.0,73692
340,Scott's Seafood - Oakland,Oakland,4.2,3413.0,0.0,2.0,Seafood,1101.0,73692
341,Old Kan & Beer Co.,Oakland,4.1,112.0,0.0,2.0,"Global, International",1219.0,73692
342,Shelby's,Orinda,4.7,60.0,0.0,2.0,Contemporary European,34.0,223217
343,Casa Orinda,Orinda,4.8,1454.0,0.0,3.0,American,53.0,223217
344,Barbacoa,Orinda,3.4,190.0,0.0,4.0,Mexican,208.0,223217
345,Table 24,Orinda,3.7,225.0,0.0,2.0,Comfort Food,209.0,223217
346,,Orland,,,,,,,38425
347,Moonraker,Pacifica,4.8,981.0,0.0,3.0,American,169.0,125500
348,Puerto 27 Peruvian Kitchen & Pisco Bar,Pacifica,4.1,397.0,0.0,2.0,Peruvian,943.0,125500
349,Reposado Restaurant,Palo Alto,4.6,2478.0,0.0,3.0,Mexican,1.0,158271
350,Osteria,Palo Alto,4.4,880.0,0.0,2.0,Italian,2.0,158271
351,St. Michael's Alley,Palo Alto,4.8,269.0,0.0,3.0,American,4.0,158271
352,Local Union 271,Palo Alto,4.1,159.0,0.0,2.0,Contemporary American,6.0,158271
353,Buca di Beppo - Palo Alto,Palo Alto,3.6,834.0,0.0,2.0,Italian,7.0,158271
354,Il Fornaio - Palo Alto,Palo Alto,4.6,2467.0,0.0,2.0,Italian,8.0,158271
355,Rangoon Ruby Burmese Cuisine - Palo Alto,Palo Alto,4.3,921.0,0.0,2.0,Burmese,9.0,158271
356,MacArthur Park - Palo Alto,Palo Alto,4.1,1561.0,0.0,2.0,American,10.0,158271
357,Burma Ruby,Palo Alto,4.0,320.0,0.0,2.0,Burmese,11.0,158271
358,TELÈFERIC BARCELONA - PALO ALTO,Palo Alto,4.6,843.0,0.0,4.0,Spanish,12.0,158271
359,True Food Kitchen - Palo Alto,Palo Alto,4.7,2273.0,0.0,3.0,American,13.0,158271
360,Fleming's Steakhouse - Palo Alto,Palo Alto,4.7,1494.0,0.0,3.0,Steak,14.0,158271
361,Sundance The Steakhouse,Palo Alto,4.7,3739.0,0.0,4.0,Steakhouse,16.0,158271
362,Cafe Pro Bono,Palo Alto,4.8,1065.0,0.0,2.0,Italian,22.0,158271
363,Anatolian Kitchen,Palo Alto,4.5,579.0,0.0,2.0,Turkish,25.0,158271
364,INDO Restaurant & Lounge,Palo Alto,4.7,988.0,0.0,3.0,Asian,27.0,158271
365,Pastis Bistro,Palo Alto,4.1,93.0,0.0,2.0,Contemporary French,28.0,158271
366,Dinah's Poolside Restaurant,Palo Alto,4.6,380.0,0.0,2.0,Californian,29.0,158271
367,Nobu Palo Alto,Palo Alto,4.7,560.0,0.0,4.0,Japanese,61.0,158271
368,Ettan - Palo Alto,Palo Alto,4.6,437.0,0.0,3.0,Indian,62.0,158271
369,Pizzeria Delfina Palo Alto,Palo Alto,4.7,114.0,0.0,2.0,Pizza Bar,63.0,158271
370,Evvia,Palo Alto,4.8,3602.0,0.0,3.0,Mediterranean,64.0,158271
371,Taverna,Palo Alto,4.7,671.0,0.0,3.0,Greek,65.0,158271
372,Zola + BarZola,Palo Alto,4.5,704.0,0.0,3.0,French,66.0,158271
373,Nola - Palo Alto,Palo Alto,4.2,2560.0,0.0,2.0,Cajun,67.0,158271
374,NM Cafe at Neiman Marcus - Palo Alto,Palo Alto,4.2,281.0,0.0,2.0,Contemporary American,73.0,158271
375,Quattro Restaurant and Bar - Four Seasons Hotel,Palo Alto,4.5,1182.0,0.0,3.0,Italian,74.0,158271
376,The Sea by Alexander's Steakhouse,Palo Alto,4.8,1632.0,0.0,4.0,Seafood,76.0,158271
377,P.F. Chang's - Palo Alto,Palo Alto,3.6,95.0,0.0,2.0,Asian,79.0,158271
378,Terrain Cafe – Palo Alto,Palo Alto,4.3,370.0,0.0,2.0,Contemporary American,80.0,158271
379,Caffe Riace,Palo Alto,4.5,97.0,0.0,3.0,Italian,86.0,158271
380,Mandarin Roots,Palo Alto,4.4,346.0,0.0,2.0,Tapas / Small Plates,88.0,158271
381,ROOH Palo Alto,Palo Alto,4.3,234.0,0.0,3.0,Contemporary Indian,194.0,158271
382,Coconuts Caribbean Restaurant & Bar,Palo Alto,3.9,236.0,0.0,2.0,Caribbean,195.0,158271
383,Gravity Bistro and Wine Bar,Palo Alto,4.2,509.0,0.0,2.0,French,199.0,158271
384,Bevri - Palo Alto,Palo Alto,4.4,161.0,0.0,2.0,Georgian,202.0,158271
385,Tamarine,Palo Alto,4.3,1764.0,0.0,3.0,Vietnamese,223.0,158271
386,Vina Enoteca,Palo Alto,4.4,533.0,0.0,3.0,Italian,226.0,158271
387,La Boheme - Palo Alto,Palo Alto,4.3,149.0,0.0,2.0,French,238.0,158271
388,Baume Restaurant,Palo Alto,4.5,516.0,0.0,4.0,French,249.0,158271
389,Smyrna,Palo Alto,4.4,54.0,0.0,2.0,Mediterranean,257.0,158271
390,The Fish Market - Palo Alto,Palo Alto,4.3,171.0,0.0,2.0,Seafood,274.0,158271
391,Cascade at Costanoa,Pescadero,4.2,122.0,0.0,3.0,Californian,181.0,120139
392,Pear Street Bistro,Pinole,4.2,172.0,0.0,2.0,Californian,1800.0,100315
393,Wence's Restaurant,Pleasant Hill,4.3,932.0,0.0,2.0,Californian,75.0,118947
394,De La Torre's Trattoria,Pleasanton,4.8,946.0,0.0,2.0,Italian,1019.0,156400
395,Pasta's Trattoria - Pleasanton,Pleasanton,4.6,570.0,0.0,3.0,Italian,1022.0,156400
396,Nonni's Bistro,Pleasanton,4.6,994.0,0.0,2.0,European,1026.0,156400
397,Barone's Restaurant,Pleasanton,4.7,566.0,0.0,3.0,Continental,1027.0,156400
398,Tri Valley Bistro,Pleasanton,4.6,174.0,0.0,2.0,American,1028.0,156400
399,Chianti Reserve,Pleasanton,4.4,485.0,0.0,2.0,Italian,1029.0,156400
400,Eddie Papa's American Hangout,Pleasanton,4.1,624.0,0.0,2.0,Contemporary American,1030.0,156400
401,Strizzi's Pleasanton,Pleasanton,4.6,147.0,0.0,2.0,Italian,1033.0,156400
402,P.F. Chang's - Pleasanton,Pleasanton,4.0,69.0,0.0,2.0,Asian,1034.0,156400
403,Faz Pleasanton,Pleasanton,3.7,606.0,0.0,2.0,Mediterranean,1036.0,156400
404,Blue Agave Club,Pleasanton,4.5,896.0,0.0,2.0,Mexican,1052.0,156400
405,Baci Bistro and Bar,Pleasanton,4.3,628.0,0.0,3.0,Italian,1057.0,156400
406,Handles Gastropub,Pleasanton,3.6,244.0,0.0,2.0,American,1861.0,156400
407,Oasis Wine Lounge,Pleasanton,4.1,707.0,0.0,2.0,Mediterranean,1865.0,156400
408,Forno Vecchio Restaurant,Pleasanton,4.1,190.0,0.0,3.0,Italian,1869.0,156400
409,Frontier Spice - Pleasanton,Pleasanton,4.4,57.0,0.0,2.0,Indian,1875.0,156400
410,Lokanta Mediterranean Grill & Bar,Pleasanton,4.2,121.0,0.0,2.0,Mediterranean,1876.0,156400
411,Handles Gastropub,Pleasanton,3.6,244.0,0.0,2.0,American,1902.0,156400
412,Oasis Wine Lounge,Pleasanton,4.1,707.0,0.0,2.0,Mediterranean,1906.0,156400
413,Forno Vecchio Restaurant,Pleasanton,4.1,190.0,0.0,3.0,Italian,1910.0,156400
414,Frontier Spice - Pleasanton,Pleasanton,4.4,57.0,0.0,2.0,Indian,1916.0,156400
415,Lokanta Mediterranean Grill & Bar,Pleasanton,4.2,121.0,0.0,2.0,Mediterranean,1917.0,156400
416,Due West Olema,Point Reyes Station,4.7,83.0,0.0,2.0,American,22.0,36597
417,Station House Cafe,Point Reyes Station,3.9,596.0,0.0,2.0,American,289.0,36597
418,The Bull Valley Roadhouse,Port Costa,4.1,2351.0,0.0,3.0,American,1055.0,181116
419,Portola Kitchen,Portola Valley,4.8,708.0,0.0,2.0,Italian,31.0,224554
420,Parkside Grille,Portola Valley,4.7,1274.0,0.0,2.0,Californian,43.0,224554
421,Donato Enoteca,Redwood City,4.6,2414.0,0.0,2.0,Italian,32.0,117123
422,Redwood Grill,Redwood City,4.3,179.0,0.0,2.0,Californian,33.0,117123
423,Angelicas,Redwood City,4.6,453.0,0.0,2.0,Latin American,34.0,117123
424,Arya Steakhouse - Redwood City,Redwood City,4.6,581.0,0.0,2.0,Steakhouse,35.0,117123
425,Broadway Masala,Redwood City,4.8,287.0,0.0,2.0,Indian,39.0,117123
426,Timber & Salt,Redwood City,4.8,305.0,0.0,3.0,American,82.0,117123
427,Portobello Grill,Redwood City,4.6,366.0,0.0,2.0,Italian,83.0,117123
428,Alhambra Irish House,Redwood City,4.2,487.0,0.0,2.0,Irish,87.0,117123
429,Milagros,Redwood City,4.3,1767.0,0.0,2.0,Latin American,95.0,117123
430,Crouching Tiger Restaurant,Redwood City,4.1,208.0,0.0,2.0,Chinese,96.0,117123
431,Mistral Restaurant & Bar - Redwood City,Redwood City,4.5,981.0,0.0,2.0,Californian,152.0,117123
432,Scrollbar Waterside Kitchen,Redwood City,4.1,76.0,0.0,2.0,"Global, International",175.0,117123
433,La Viga Seafood,Redwood City,4.6,108.0,0.0,2.0,Mexican,348.0,117123
434,LV Mar,Redwood City,4.4,836.0,0.0,3.0,Tapas / Small Plates,361.0,117123
435,Downtown - Permanently Closed,Redwood City,3.7,69.0,0.0,2.0,Californian,363.0,117123
436,Max's of Redwood City,Redwood City,3.8,183.0,0.0,2.0,American,377.0,117123
437,Salute E Vita Ristorante,Richmond,4.3,913.0,0.0,2.0,Italian,1674.0,68472
438,Assemble,Richmond,4.1,334.0,0.0,2.0,American,1689.0,68472
439,Marche aux Fleurs,Ross,4.7,1353.0,0.0,3.0,Farm-to-table,16.0,224500
440,Trattoria Fresco,Ross,4.7,161.0,0.0,3.0,Italian,42.0,224500
441,Insalata's,San Anselmo,4.7,2679.0,0.0,3.0,Mediterranean,39.0,128212
442,Valenti & Co. Ristorante,San Anselmo,4.6,438.0,0.0,3.0,Italian,40.0,128212
443,Bistro Viz,San Anselmo,4.7,700.0,0.0,3.0,Californian,41.0,128212
444,Marinitas,San Anselmo,4.0,925.0,0.0,2.0,Mexican,49.0,128212
445,Lincoln Park Wine Bar,San Anselmo,4.3,100.0,0.0,2.0,Wine Bar,226.0,128212
446,cucina sa,San Anselmo,4.1,401.0,0.0,3.0,Italian,228.0,128212
447,Gintei,San Bruno,4.6,319.0,0.0,2.0,Sushi,147.0,109387
448,Cleo's Brazilian Steakhouse & Churrascaria,San Bruno,3.7,174.0,0.0,3.0,Brazilian Steakhouse,843.0,109387
449,PRANZI,San Carlos,4.6,475.0,0.0,2.0,Italian,52.0,182083
450,West Park Bistro,San Carlos,4.6,518.0,0.0,2.0,Californian,54.0,182083
451,Spasso,San Carlos,4.6,1115.0,0.0,2.0,Italian,55.0,182083
452,Izzy's Steaks & Chops – San Carlos,San Carlos,4.4,1212.0,0.0,3.0,Steakhouse,58.0,182083
453,Taurus Steakhouse,San Carlos,4.5,132.0,0.0,4.0,Steakhouse,59.0,182083
454,Domenico Winery & Osteria,San Carlos,4.8,203.0,0.0,2.0,Italian,98.0,182083
455,Seiya,San Carlos,4.4,526.0,0.0,3.0,Japanese,101.0,182083
456,888 Ristorante Italiano,San Carlos,4.7,330.0,0.0,2.0,Italian,102.0,182083
457,Blind Tasting,San Carlos,4.1,93.0,0.0,2.0,Wine Bar,106.0,182083
458,Rangoon Ruby Burmese Cuisine - San Carlos,San Carlos,4.6,424.0,0.0,2.0,Burmese,111.0,182083
459,Town,San Carlos,4.5,5583.0,0.0,2.0,American,170.0,182083
460,Pazzo,San Carlos,3.8,51.0,0.0,2.0,Fusion / Eclectic,485.0,182083
461,Rustic House - San Carlos,San Carlos,4.0,174.0,0.0,2.0,Seafood,499.0,182083
462,Shiki Bistro - San Carlos,San Carlos,3.9,164.0,0.0,2.0,Japanese,502.0,182083
463,Saffron Indian Bistro,San Carlos,4.1,86.0,0.0,2.0,Indian,517.0,182083
464,Creola,San Carlos,4.3,1911.0,0.0,2.0,Creole,531.0,182083
465,Roka Akor - San Francisco,San Francisco,4.7,1455.0,1.0,2.0,Japanese,0.0,112449
466,China Live,San Francisco,4.7,1624.0,0.0,2.0,Chinese,1.0,112449
467,BAIA,San Francisco,4.6,268.0,0.0,2.0,Italian,2.0,112449
468,Cafe Tiramisu,San Francisco,4.7,1247.0,1.0,3.0,Italian,4.0,112449
469,bota tapas and paella bar,San Francisco,4.2,566.0,0.0,3.0,Tapas / Small Plates,5.0,112449
470,Fogo de Chao - San Francisco,San Francisco,4.3,1384.0,1.0,4.0,Brazilian Steakhouse,6.0,112449
471,Mastro's Steakhouse - San Francisco,San Francisco,4.5,584.0,0.0,4.0,Steak,7.0,112449
472,Otoro Sushi,San Francisco,4.7,703.0,0.0,2.0,Japanese,8.0,112449
473,Montesacro SF,San Francisco,4.8,1343.0,0.0,2.0,Pizzeria,9.0,112449
474,54 Mint,San Francisco,4.6,2295.0,0.0,3.0,Italian,10.0,112449
475,Palette,San Francisco,4.6,139.0,0.0,3.0,Contemporary American,11.0,112449
476,Historic John's Grill,San Francisco,4.7,5531.0,0.0,3.0,American,12.0,112449
477,Doppio Zero - San Francisco,San Francisco,4.4,59.0,0.0,2.0,Italian,13.0,112449
478,Nakama Sushi - San Francisco,San Francisco,4.6,108.0,0.0,3.0,Sushi,14.0,112449
479,Harris',San Francisco,4.8,4070.0,0.0,4.0,Steakhouse,15.0,112449
480,Wayfare Tavern,San Francisco,4.6,6155.0,0.0,2.0,American,16.0,112449
481,Zingari Ristorante & Jazz Bar,San Francisco,4.0,2155.0,0.0,4.0,Italian,17.0,112449
482,Morton's The Steakhouse - San Francisco,San Francisco,4.3,3330.0,0.0,2.0,Steakhouse,18.0,112449
483,Sushi Shio,San Francisco,4.8,91.0,0.0,4.0,Japanese,20.0,112449
484,Chouquet's,San Francisco,4.6,1191.0,0.0,2.0,French,21.0,112449
485,Ti Piacera,San Francisco,4.7,555.0,0.0,2.0,Italian,22.0,112449
486,Aliment,San Francisco,4.7,578.0,0.0,3.0,American,23.0,112449
487,Barnzu Korean Restaurant,San Francisco,4.5,88.0,0.0,3.0,Contemporary Korean,24.0,112449
488,Ristorante Milano,San Francisco,4.8,1644.0,0.0,3.0,Italian,25.0,112449
489,Florio,San Francisco,4.5,1347.0,0.0,2.0,French,26.0,112449
490,Cesario's,San Francisco,4.5,912.0,0.0,3.0,Italian,28.0,112449
491,"Benihana - San Francisco, CA",San Francisco,3.8,2168.0,0.0,2.0,Japanese,29.0,112449
492,Amarena,San Francisco,4.7,1022.0,0.0,3.0,Italian,30.0,112449
493,Starbelly,San Francisco,4.4,1078.0,0.0,2.0,Californian,31.0,112449
494,Amber India - San Francisco,San Francisco,4.5,2702.0,0.0,3.0,Indian,32.0,112449
495,The Fly Trap,San Francisco,4.7,1186.0,0.0,2.0,Contemporary American,33.0,112449
496,Bazille - Nordstrom San Francisco Centre,San Francisco,4.5,317.0,0.0,2.0,Contemporary American,35.0,112449
497,Fiorella Polk,San Francisco,4.7,185.0,0.0,2.0,Italian,36.0,112449
498,Canela Bistro & Wine Bar,San Francisco,4.6,1121.0,0.0,3.0,Spanish,38.0,112449
499,Pa'ina Restaurant and Bar,San Francisco,4.3,111.0,0.0,2.0,Hawaiian,39.0,112449
500,Frascati,San Francisco,4.9,2009.0,0.0,3.0,Italian,40.0,112449
501,Il Borgo,San Francisco,4.7,497.0,0.0,2.0,Italian,41.0,112449
502,Cafe de la Presse,San Francisco,4.6,1666.0,0.0,2.0,French,42.0,112449
503,Uva Enoteca,San Francisco,4.5,777.0,0.0,2.0,Italian,43.0,112449
504,Khamsa Restaurant,San Francisco,4.6,244.0,0.0,2.0,Moroccan,44.0,112449
505,Palm House,San Francisco,4.6,339.0,0.0,2.0,Caribbean,45.0,112449
506,Willkommen,San Francisco,4.6,80.0,0.0,2.0,Beer Garden,46.0,112449
507,Basil Canteen @ 11th Street,San Francisco,4.7,415.0,0.0,2.0,Thai,47.0,112449
508,BIX,San Francisco,4.8,3867.0,0.0,3.0,American,48.0,112449
509,Pane e Vino Trattoria,San Francisco,4.8,699.0,0.0,3.0,Italian,49.0,112449
510,Pabu Izakaya San Francisco,San Francisco,4.7,1170.0,0.0,3.0,Japanese,50.0,112449
511,Rose's Cafe,San Francisco,4.8,414.0,0.0,2.0,Californian,51.0,112449
512,B44,San Francisco,4.7,1803.0,0.0,2.0,Spanish,53.0,112449
513,Curbside Cafe,San Francisco,4.4,624.0,0.0,2.0,French,54.0,112449
514,E&O Kitchen and Bar,San Francisco,4.2,2763.0,0.0,2.0,Asian,55.0,112449
515,Barcha,San Francisco,4.8,871.0,0.0,3.0,Mediterranean,56.0,112449
516,Mela Tandoori Kitchen,San Francisco,4.5,451.0,0.0,2.0,Indian,57.0,112449
517,Chambers Eat + Drink,San Francisco,4.4,523.0,0.0,2.0,Californian,58.0,112449
518,Charmaine's Rooftop Lounge,San Francisco,4.6,501.0,0.0,3.0,Californian,61.0,112449
519,House of Prime Rib,San Francisco,4.9,11620.0,0.0,4.0,Steak,62.0,112449
520,Absinthe Brasserie and Bar - SF,San Francisco,4.6,6458.0,0.0,3.0,French,63.0,112449
521,Mr. Tipple's Recording Studio,San Francisco,4.8,140.0,0.0,2.0,Cocktail Bar,64.0,112449
522,State Bird Provisions,San Francisco,4.8,1733.0,0.0,4.0,Californian,65.0,112449
523,Miller's  Rest,San Francisco,4.7,57.0,0.0,2.0,American,66.0,112449
524,Zuni Cafe,San Francisco,4.8,6698.0,0.0,3.0,Modern European,67.0,112449
525,The Anchovy Bar,San Francisco,4.8,131.0,0.0,4.0,Oyster Bar,68.0,112449
526,Villon,San Francisco,4.5,628.0,0.0,3.0,Californian,69.0,112449
527,Mathilde French Bistro,San Francisco,4.8,2025.0,0.0,4.0,French,70.0,112449
528,The Tailor's Son,San Francisco,4.6,81.0,0.0,2.0,Italian,71.0,112449
529,Osso Steakhouse,San Francisco,4.7,1842.0,0.0,3.0,Steakhouse,72.0,112449
530,Bellota,San Francisco,4.7,1193.0,0.0,3.0,Spanish,73.0,112449
531,Alamo Square Seafood Grill,San Francisco,4.8,1479.0,0.0,2.0,Seafood,74.0,112449
532,Cocotte,San Francisco,4.5,1034.0,0.0,2.0,French,75.0,112449
533,Le Colonial - SF,San Francisco,4.2,3377.0,0.0,3.0,Vietnamese,76.0,112449
534,Che Fico Alimentari,San Francisco,4.6,218.0,0.0,2.0,Italian,77.0,112449
535,Sushi Ondo,San Francisco,4.6,92.0,0.0,4.0,Japanese,78.0,112449
536,Gardenias,San Francisco,4.6,613.0,0.0,2.0,American,79.0,112449
537,Trestle,San Francisco,4.8,1630.0,0.0,2.0,American,80.0,112449
538,Nopa - San Francisco,San Francisco,4.8,2609.0,0.0,2.0,Californian,82.0,112449
539,Perbacco,San Francisco,4.8,6297.0,0.0,2.0,Italian,83.0,112449
540,Dirty Habit,San Francisco,4.7,591.0,0.0,3.0,Californian,84.0,112449
541,ANZU,San Francisco,4.5,2342.0,0.0,3.0,Californian,85.0,112449
542,Serafina SF,San Francisco,4.8,69.0,0.0,3.0,Italian,86.0,112449
543,The Vault Garden,San Francisco,4.3,429.0,0.0,3.0,Californian,87.0,112449
544,Bouche,San Francisco,4.7,1354.0,0.0,4.0,French,88.0,112449
545,L'Ardoise,San Francisco,4.8,2696.0,0.0,3.0,French,89.0,112449
546,Terzo,San Francisco,4.9,1684.0,0.0,3.0,Mediterranean,91.0,112449
547,Akiko's Restaurant & Sushi Bar,San Francisco,5.0,1310.0,0.0,4.0,Japanese,93.0,112449
548,Seven Hills,San Francisco,4.9,1595.0,0.0,3.0,Italian,94.0,112449
549,Colombini Italian Cafe & Bistro - Nob Hill Hotel,San Francisco,4.2,232.0,0.0,3.0,Italian,95.0,112449
550,Yank Sing - Stevenson Street,San Francisco,4.5,1309.0,0.0,2.0,Dim Sum,96.0,112449
551,The Matterhorn Restaurant and Bakery,San Francisco,4.8,123.0,0.0,2.0,Swiss,97.0,112449
552,Jackson Fillmore Trattoria,San Francisco,4.6,1082.0,0.0,3.0,Italian,98.0,112449
553,Alexander's Steakhouse - SF,San Francisco,4.6,2143.0,0.0,4.0,Steakhouse,99.0,112449
554,Jasper's Corner Tap and Kitchen,San Francisco,3.8,906.0,1.0,2.0,Gastro Pub,100.0,112449
555,Troya,San Francisco,4.8,405.0,0.0,2.0,Mediterranean,101.0,112449
556,SOMA Restaurant & Bar,San Francisco,4.4,117.0,0.0,2.0,Italian,102.0,112449
557,California Fish Market Restaurant,San Francisco,4.7,62.0,0.0,2.0,Italian,103.0,112449
558,Cafe Bastille,San Francisco,4.5,1121.0,0.0,2.0,French,104.0,112449
559,Gracias Madre - SF,San Francisco,4.4,1100.0,0.0,2.0,Mexican,105.0,112449
560,Hyde Street Seafood House & Raw Bar,San Francisco,4.0,717.0,0.0,2.0,Seafood,106.0,112449
561,Lao Table,San Francisco,4.5,237.0,0.0,2.0,Thai,107.0,112449
562,Thai Spice,San Francisco,4.4,97.0,0.0,2.0,Thai,108.0,112449
563,Acquolina,San Francisco,4.4,256.0,0.0,3.0,Italian,109.0,112449
564,New Delhi Restaurant,San Francisco,3.8,521.0,0.0,3.0,Indian,110.0,112449
565,Palio,San Francisco,4.8,1348.0,0.0,3.0,Italian,111.0,112449
566,Barbara Pinseria,San Francisco,4.6,51.0,0.0,2.0,Pizzeria,112.0,112449
567,International Smoke San Francisco,San Francisco,4.6,2473.0,0.0,2.0,American,113.0,112449
568,Local Kitchen & Wine Merchant,San Francisco,4.5,929.0,0.0,2.0,Contemporary American,116.0,112449
569,Dunya,San Francisco,4.4,65.0,0.0,2.0,Mediterranean,117.0,112449
570,The Barrel Room - San Francisco,San Francisco,4.5,239.0,0.0,3.0,International,118.0,112449
571,Krua Thai - San Francisco,San Francisco,4.3,138.0,0.0,2.0,Thai,119.0,112449
572,Cafe Zoetrope,San Francisco,4.5,172.0,0.0,2.0,Italian,120.0,112449
573,Dancing Yak,San Francisco,4.5,130.0,0.0,2.0,Nepalese,121.0,112449
574,Fish & Farm,San Francisco,3.7,1383.0,0.0,2.0,American,124.0,112449
575,Indian Oven,San Francisco,3.8,77.0,0.0,2.0,Indian,125.0,112449
576,The Rotunda at Neiman Marcus - San Francisco,San Francisco,4.4,4271.0,0.0,3.0,Contemporary American,126.0,112449
577,North India Restaurant,San Francisco,3.8,103.0,0.0,2.0,Indian,127.0,112449
578,Bobo's,San Francisco,4.6,2816.0,0.0,3.0,Steak,132.0,112449
579,Seven Stills Brewery & Distillery,San Francisco,4.6,90.0,0.0,2.0,Californian,133.0,112449
580,Abrazo,San Francisco,4.7,153.0,0.0,3.0,Spanish,134.0,112449
581,TamashiSoul Sushi Bar,San Francisco,4.6,117.0,0.0,3.0,Japanese,135.0,112449
582,Maruya,San Francisco,4.9,238.0,0.0,4.0,Japanese,136.0,112449
583,Tratto - San Francisco,San Francisco,4.2,755.0,0.0,2.0,Italian,138.0,112449
584,Ideale,San Francisco,4.4,1290.0,0.0,3.0,Italian,139.0,112449
585,Caffe Macaroni,San Francisco,4.9,539.0,0.0,2.0,Italian,140.0,112449
586,Baonecci Ristorante,San Francisco,4.7,751.0,0.0,3.0,Italian,141.0,112449
587,Z & Y Restaurant,San Francisco,4.5,204.0,0.0,2.0,Chinese,143.0,112449
588,FANG,San Francisco,4.8,1974.0,0.0,2.0,Chinese,145.0,112449
